id,items,basketValue,timeSubmitted,delivery_createdAt,pickupReadyAt,pickedUpAt,pickupEta,storeId
da28cfae-9e53-407a-8bfe-f2a2c17baedc,"[{""id"": 340, ""name"": ""Grilled Chicken Burrito Bowl (Spicy)"", ""posPlu"": 100074, ""quantity"": 1, ""addModifiers"": [{""id"": 210001, ""posPlu"": 210001}], ""extraModifiers"": [{""id"": 215003, ""posPlu"": 215003}, {""id"": 215034, ""posPlu"": 215034}], ""removeModifiers"": [{""id"": 215005, ""posPlu"": 215005}]}]",25.8,2025-06-07T08:24:17.000Z,2025-06-07T08:25:59.369Z,2025-06-07T08:30:58.793Z,2025-06-07T08:32:53.726Z,2025-06-07T08:32:53.03Z,906
ca5076f3-799b-49be-94df-427a40937ffc,"[{""id"": 210, ""name"": ""Ground Beef Nachos (Mild)"", ""posPlu"": 150, ""quantity"": 1, ""addModifiers"": [{""id"": 255009, ""posPlu"": 255009}], ""extraModifiers"": [], ""removeModifiers"": []}, {""id"": 210, ""name"": ""Ground Beef Nachos (Mild)"", ""posPlu"": 150, ""quantity"": 1, ""addModifiers"": [], ""extraModifiers"": [], ""removeModifiers"": [{""id"": 255005, ""posPlu"": 255005}]}]",41.4,2025-06-07T08:22:52.000Z,2025-06-07T08:23:23.058Z,2025-06-07T08:30:22.479Z,2025-06-07T08:31:03.945Z,2025-06-07T08:31:03.02Z,1113
7dd20f14-56ff-47fb-9052-226f819b1d77,"[{""id"": 237, ""name"": ""Grilled Chicken Mini Nachos (Spicy)"", ""posPlu"": 100189, ""miamGUID"": ""1FFE8DB0-EB67-4592-B524-5A1282443C97"", ""quantity"": 1, ""addModifiers"": [{""id"": 345022, ""posPlu"": 345022}, {""id"": 345017, ""posPlu"": 345017}, {""id"": 345016, ""posPlu"": 345016}], ""extraModifiers"": [], ""removeModifiers"": []}, {""id"": 12941, ""name"": ""Make it a Meal Lrg"", ""parts"": [{""id"": 13088, ""name"": ""Lrg Fries"", ""posPlu"": 202, ""miamGUID"": ""1FFE8DB0-EB67-4592-B524-5A1282443C97"", ""quantity"": 1, ""addModifiers"": [], ""extraModifiers"": [], ""removeModifiers"": []}, {""id"": 13304, ""name"": ""Lrg Coke No Sugar"", ""posPlu"": 100494, ""miamGUID"": ""1FFE8DB0-EB67-4592-B524-5A1282443C97"", ""quantity"": 1, ""addModifiers"": [], ""extraModifiers"": [], ""removeModifiers"": []}], ""posPlu"": 5789, ""miamGUID"": ""1FFE8DB0-EB67-4592-B524-5A1282443C97"", ""quantity"": 1, ""menuFlowId"": 20, ""addModifiers"": [], ""extraModifiers"": [], ""removeModifiers"": []}]",25.7,2025-06-07T08:21:09.000Z,2025-06-07T08:21:59.733Z,2025-06-07T08:26:59.337Z,2025-06-07T08:27:48.672Z,2025-06-07T08:27:48.023Z,1111
